Id,Sales
2506,26508
2507,37415
2508,39422
2509,26350
2510,22240
2511,26198
2512,43607
2513,29708
2514,5976
2515,7527
2516,4404
2517,2955
2518,41489
2519,1783
2520,40702
2521,21001
2522,18565
2523,6730
2524,39752
2525,31710
2526,26980
2527,8033
2528,47790
2529,21508
2530,9595
2531,16049
2532,12244
2533,31186
2534,33921
2535,17228
2536,11680
2537,38005
2538,9600
2539,24225
2540,40157
2541,16134
2542,13823
2543,4220
2544,644
2545,35777
2546,16003
2547,22675
2548,43353
2549,20725
2550,11957
2551,3736
2552,32619
2553,8671
2554,8446
2555,34658
2556,29362
2557,15534
2558,48810
2559,15395
2560,28831
2561,21807
2562,40724
2563,6351
2564,21666
2565,39885
2566,46701
2567,42046
2568,46474
2569,41427
2570,4560
2571,30533
2572,19023
2573,37702
2574,6298
2575,31141
2576,48201
2577,17579
2578,35926
2579,47194
2580,38510
2581,11786
2582,38605
2583,8983
2584,13427
2585,18916
2586,355
2587,45072
2588,6828
2589,21051
2590,45255
2591,23405
2592,18181
2593,43748
2594,38242
2595,6251
2596,33226
2597,47843
2598,49694
2599,1896
2600,11398
2601,48949
2602,47542
2603,33736
2604,11138
2605,22844
2606,44158
2607,13745
2608,18166
2609,12518
2610,44658
2611,45439
2612,8501
2613,41864
2614,46191
2615,35516
2616,28776
2617,33373
2618,41859
2619,615
2620,23751
2621,45478
2622,22595
2623,24411
2624,48811
2625,16360
2626,42405
2627,49548
2628,8435
2629,8034
2630,30457
2631,47813
2632,3342
2633,12336
2634,57
2635,38302
2636,7316
2637,13723
2638,21846
2639,27297
2640,45101
2641,8740
2642,13188
2643,11924
2644,46495
2645,30723
2646,38109
2647,4156
2648,6000
2649,34682
2650,9543
2651,18059
2652,36003
2653,6814
2654,14802
2655,38977
2656,36370
2657,38858
2658,8712
2659,7165
2660,3701
2661,25745
2662,28721
2663,16453
2664,18085
2665,27872
2666,23272
2667,27544
2668,38244
2669,33181
2670,29859
2671,34744
2672,6244
2673,17530
2674,10761
2675,3097
2676,44266
2677,8836
2678,30535
2679,34473
2680,38305
2681,43996
2682,22934
2683,17599
2684,33150
2685,45847
2686,48436
2687,16026
2688,8054
2689,49369
2690,15192
2691,39556
2692,29963
2693,45728
2694,10126
2695,1644
2696,9771
2697,12780
2698,34998
2699,49415
2700,40193
2701,7725
2702,3696
2703,35052
2704,12185
2705,23885
2706,35427
2707,43054
2708,44042
2709,15145
2710,22784
2711,23435
2712,47609
2713,10672
2714,44234
2715,40818
2716,6286
2717,27619
2718,16912
2719,27479
2720,8559
2721,28256
2722,45787
2723,9088
2724,27378
2725,7845
2726,13375
2727,7106
2728,33489
2729,21287
2730,36663
2731,38052
2732,28562
2733,11226
2734,24197
2735,10256
2736,14887
2737,36367
2738,28253
2739,36395
2740,9984
2741,17152
2742,27670
2743,1665
2744,20787
2745,5042
2746,37821
2747,19419
2748,33407
2749,43720
2750,49821
2751,36045
2752,42798
2753,32389
2754,9823
2755,26301
2756,14466
2757,1984
2758,25207
2759,22614
2760,23617
2761,14174
2762,9672
2763,36493
2764,979
2765,27266
2766,46130
2767,35171
2768,31960
2769,2549
2770,17360
2771,22844
2772,21010
2773,36378
2774,4406
2775,18090
2776,39977
2777,40049
2778,18191
2779,29926
2780,34437
2781,28289
2782,31298
2783,40187
2784,48989
2785,25184
2786,42021
2787,14186
2788,33857
2789,29589
2790,19114
2791,33079
2792,46457
2793,7146
2794,29332
2795,26191
2796,17945
2797,20692
2798,45089
2799,49110
2800,39920
2801,7467
2802,7501
2803,36100
2804,15517
2805,11669
2806,16378
2807,33203
2808,3139
2809,5845
2810,24436
2811,45538
2812,20802
2813,30236
2814,27320
2815,32182
2816,21535
2817,686
2818,38380
2819,30158
2820,37407
2821,49503
2822,26266
2823,30058
2824,6089
2825,13042
2826,30834
2827,7943
2828,28035
2829,48846
2830,44206
2831,10961
2832,47900
2833,8573
2834,34664
2835,49017
2836,25588
2837,45663
2838,16571
2839,18911
2840,27524
2841,47656
2842,36535
2843,40033
2844,8599
2845,41437
2846,1717
2847,48952
2848,48408
2849,17236
2850,25238
2851,21346
2852,30185
2853,28805
2854,42726
2855,30687
2856,7258
2857,31447
2858,25373
2859,6793
2860,25404
2861,4235
2862,46859
2863,16571
2864,17211
2865,42555
2866,29263
2867,22018
2868,37176
2869,14022
2870,8781
2871,46788
2872,6073
2873,29481
2874,41724
2875,34495
2876,35746
2877,13226
2878,47540
2879,8060
2880,18327
2881,48339
2882,33431
2883,26224
2884,10880
2885,10753
2886,26122
2887,18772
2888,22627
2889,18805
2890,18597
2891,17265
2892,41972
2893,29830
2894,46128
2895,39074
2896,36675
2897,1959
2898,28114
2899,37157
2900,11107
2901,17444
2902,33654
2903,34889
2904,36903
2905,24411
2906,22604
2907,48863
2908,36630
2909,41101
2910,10621
2911,12156
2912,29980
2913,4228
2914,27657
2915,25758
2916,10307
2917,39952
2918,45247
2919,20283
2920,17291
2921,47894
2922,15026
2923,22373
2924,19649
2925,44494
2926,30518
2927,7009
2928,46200
2929,3045
2930,1436
2931,43278
2932,12576
2933,8072
2934,24108
2935,25568
2936,9119
2937,19860
2938,21225
2939,25263
2940,5537
2941,70
2942,17023
2943,38818
2944,47588
2945,25152
2946,43943
2947,36792
2948,16041
2949,31738
2950,12953
2951,28388
2952,41371
2953,48984
2954,6556
2955,21208
2956,30412
2957,20690
2958,4136
2959,17457
2960,1318
2961,1431
2962,35820
2963,1218
2964,34520
2965,20972
2966,47334
2967,27898
2968,45312
2969,38162
2970,41330
2971,26120
2972,28602
2973,6540
2974,36353
2975,29683
2976,13516
2977,26685
2978,19869
2979,6634
2980,44461
2981,49703
2982,37603
2983,29769
2984,34268
2985,23047
2986,3607
2987,46691
2988,27906
2989,38724
2990,49969
2991,49288
2992,9993
2993,16090
2994,38742
2995,38092
2996,530
2997,15420
2998,26635
2999,21886
3000,19845
3001,37556
3002,46544
3003,39989
3004,32195
3005,22300
3006,10527
3007,17797
3008,2651
3009,42225
3010,37073
3011,49023
3012,1119
3013,19350
3014,42956
3015,22248
3016,48695
3017,3473
3018,17479
3019,43095
3020,25945
3021,30247
3022,22616
3023,33547
3024,46276
3025,44526
3026,32000
3027,43570
3028,33283
3029,20844
3030,47675
3031,9201
3032,41035
3033,17607
3034,26433
3035,4055
3036,27783
3037,17224
3038,13457
3039,35167
3040,6729
3041,24041
3042,38334
3043,45423
3044,22565
3045,18548
3046,45705
3047,10203
3048,47044
3049,3595
3050,22413
3051,28362
3052,17041
3053,10866
3054,34565
3055,30206
3056,6848
3057,24594
3058,45894
3059,5997
3060,17922
3061,34752
3062,32489
3063,912
3064,14562
3065,47030
3066,40323
3067,619
3068,41333
3069,29497
3070,23605
3071,49855
3072,2081
3073,4070
3074,35898
3075,23463
3076,31424
3077,6582
3078,33830
3079,12903
3080,31997
3081,45941
3082,39301
3083,17190
3084,44202
3085,26735
3086,34328
3087,18212
3088,40402
3089,13557
3090,8771
3091,30704
3092,16005
3093,16238
3094,49430
3095,21309
3096,36048
3097,21490
3098,19054
3099,39324
3100,3669
3101,38403
3102,30051
3103,21091
3104,39403
3105,38906
3106,6607
3107,47700
3108,11505
3109,13766
3110,38326
3111,39534
3112,10459
3113,37138
3114,24647
3115,1768
3116,32764
3117,2484
3118,18399
3119,44203
3120,31447
3121,22596
3122,14611
3123,12363
3124,45338
3125,32897
3126,44273
3127,37481
3128,47827
3129,28152
3130,10590
3131,19485
3132,37689
3133,16654
3134,22454
3135,9552
3136,41912
3137,7746
3138,38015
3139,30786
3140,47039
3141,1099
3142,21719
3143,44463
3144,6044
3145,38371
3146,5622
3147,13046
3148,21983
3149,13272
3150,32690
3151,7490
3152,41066
3153,13783
3154,44977
3155,45451
3156,4868
3157,45175
3158,10207
3159,31923
3160,25161
3161,33952
3162,19318
3163,25048
3164,33728
3165,27328
3166,9714
3167,7068
3168,9184
3169,34211
3170,13317
3171,42402
3172,15597
3173,35903
3174,44692
3175,11433
3176,26518
3177,34866
3178,36571
3179,45425
3180,15339
3181,10635
3182,32589
3183,13464
3184,33581
3185,34916
3186,38197
3187,4309
3188,13046
3189,21776
3190,17319
3191,20375
3192,36923
3193,12703
3194,15467
3195,15591
3196,4672
3197,12405
3198,8722
3199,33338
3200,28371
3201,30660
3202,20531
3203,49560
3204,44673
3205,26031
3206,11934
3207,29851
3208,871
3209,46010
3210,24847
3211,19499
3212,21197
3213,39807
3214,6085
3215,23113
3216,28664
3217,45099
3218,17828
3219,30183
3220,21238
3221,38860
3222,21688
3223,28468
3224,15218
3225,30258
3226,4909
3227,44879
3228,16729
3229,30330
3230,30455
3231,47793
3232,25791
3233,23972
3234,19143
3235,33373
3236,18970
3237,29549
3238,11659
3239,17588
3240,28504
3241,4007
3242,5425
3243,49604
3244,45968
3245,41566
3246,4683
3247,1631
3248,48250
3249,30587
3250,25075
3251,18838
3252,38735
3253,32070
3254,19492
3255,20477
3256,30482
3257,32688
3258,10232
3259,8145
3260,5045
3261,21077
3262,7866
3263,38320
3264,10365
3265,28045
3266,9939
3267,42891
3268,3569
3269,21029
3270,27557
3271,48834
3272,27128
3273,44049
3274,43663
3275,39957
3276,18309
3277,4188
3278,22434
3279,1403
3280,21953
3281,9095
3282,25735
3283,18260
3284,37699
3285,8335
3286,14324
3287,40517
3288,35611
3289,36007
3290,9672
3291,27214
3292,49140
3293,24132
3294,38022
3295,43632
3296,45052
3297,2179
3298,45063
3299,37451
3300,46845
3301,27131
3302,15258
3303,20981
3304,24409
3305,8421
3306,10580
3307,41302
3308,31909
3309,17748
3310,49281
3311,3763
3312,7526
3313,31401
3314,12085
3315,2206
3316,22202
3317,46721
3318,11637
3319,13896
3320,22116
3321,37516
3322,4736
3323,5585
3324,36758
3325,36063
3326,27439
3327,16162
3328,15995
3329,12537
3330,15181
3331,16785
3332,28813
3333,48649
3334,32932
3335,45269
3336,27445
3337,9411
3338,35186
3339,42712
3340,49895
3341,12180
3342,22790
3343,42366
3344,2704
3345,24496
3346,48613
3347,239
3348,29646
3349,31201
3350,26999
3351,22199
3352,16510
3353,42528
3354,12762
3355,27857
3356,49277
3357,15512
3358,27154
3359,6540
3360,37903
3361,21397
3362,23218
3363,46568
3364,4048
3365,13428
3366,44614
3367,3939
3368,33259
3369,36032
3370,1709
3371,41445
3372,15282
3373,37510
3374,861
3375,44458
3376,26241
3377,39406
3378,4702
3379,8432
3380,1623
3381,38919
3382,21106
3383,41097
3384,22021
3385,44011
3386,2722
3387,49962
3388,19846
3389,12880
3390,9951
3391,22313
3392,37638
3393,19170
3394,9587
3395,746
3396,12777
3397,8051
3398,26091
3399,35570
3400,46365
3401,25849
3402,1454
3403,4160
3404,43733
3405,1319
3406,6885
3407,37048
3408,43397
3409,21369
3410,41391
3411,42132
3412,1172
3413,18942
3414,4230
3415,10452
3416,32093
3417,21391
3418,652
3419,48328
3420,22480
3421,31790
3422,760
3423,13305
3424,40041
3425,13249
3426,24348
3427,20806
3428,1252
3429,37550
3430,47494
3431,43964
3432,38993
3433,12106
3434,47541
3435,41671
3436,43525
3437,28199
3438,29530
3439,35759
3440,28444
3441,27630
3442,5802
3443,36421
3444,9323
3445,22113
3446,872
3447,23089
3448,849
3449,5216
3450,46501
3451,29359
3452,26677
3453,14687
3454,12634
3455,40191
3456,15521
3457,13289
3458,432
3459,40352
3460,14803
3461,45673
3462,23898
3463,24309
3464,39750
3465,46335
3466,8894
3467,38411
3468,42553
3469,2106
3470,43472
3471,38529
3472,46869
3473,15592
3474,1572
3475,15525
3476,48027
3477,48353
3478,353
3479,37551
3480,1814
3481,34713
3482,11110
3483,1552
3484,33645
3485,46087
3486,39069
3487,41031
3488,26593
3489,34835
3490,3125
3491,31303
3492,4931
3493,33906
3494,45296
3495,17681
3496,11308
3497,20658
3498,11455
3499,16042
3500,31934
3501,42497
3502,16811
3503,14088
3504,31164
3505,41245
3506,11918
3507,40976
3508,30285
3509,42686
3510,43629
3511,24398
3512,10909
3513,3343
3514,10473
3515,47189
3516,30230
3517,45262
3518,10141
3519,11067
3520,41342
3521,49290
3522,17032
3523,40646
3524,9346
3525,7734
3526,22075
3527,29291
3528,20012
3529,22422
3530,10208
3531,24873
3532,40943
3533,5879
3534,15789
3535,20848
3536,10210
3537,37605
3538,48743
3539,40980
3540,10568
3541,44159
3542,27483
3543,21510
3544,4460
3545,40946
3546,36236
3547,28371
3548,14414
3549,18677
3550,20784
3551,40201
3552,32781
3553,10435
3554,20634
3555,37168
3556,14044
3557,25788
3558,33899
3559,13862
3560,12532
3561,19786
3562,36652
3563,37257
3564,27799
3565,35331
3566,3672
3567,48498
3568,22857
3569,13709
3570,19472
3571,16194
3572,22058
3573,18542
3574,11179
3575,6551
3576,46397
3577,26172
3578,6351
3579,13206
3580,45616
3581,27981
3582,16466
3583,28469
3584,34724
3585,8592
3586,31940
3587,24837
3588,30421
3589,43602
3590,13616
3591,47943
3592,7316
3593,24861
3594,1517
3595,14336
3596,25780
3597,24808
3598,28308
3599,22214
3600,47741
3601,42317
3602,25085
3603,7910
3604,34431
3605,21486
3606,30988
3607,1477
3608,27328
3609,41668
3610,34323
3611,28583
3612,33113
3613,14872
3614,45678
3615,5155
3616,29967
3617,3972
3618,34203
3619,3685
3620,36162
3621,37794
3622,9250
3623,5549
3624,31316
3625,12085
3626,23043
3627,44616
3628,25766
3629,21436
3630,18251
3631,24285
3632,25731
3633,34945
3634,4361
3635,3878
3636,6077
3637,38952
3638,26608
3639,2841
3640,8397
3641,4571
3642,48629
3643,24228
3644,43923
3645,14391
3646,24510
3647,20333
3648,49472
3649,21814
3650,6451
3651,23979
3652,47432
3653,18019
3654,23164
3655,42289
3656,37228
3657,15272
3658,37661
3659,17485
3660,6775
3661,26379
3662,2289
3663,45164
3664,34966
3665,6029
3666,15385
3667,31979
3668,14584
3669,22687
3670,32414
3671,46144
3672,4812
3673,12598
3674,48993
3675,40336
3676,19131
3677,12669
3678,33964
3679,36595
3680,15870
3681,21097
3682,20475
3683,47769
3684,42214
3685,48869
3686,44071
3687,16033
3688,19554
3689,49558
3690,17305
3691,3318
3692,30125
3693,23041
3694,13930
3695,36157
3696,32646
3697,45838
3698,9928
3699,11234
3700,43217
3701,19442
3702,30609
3703,42649
3704,8703
3705,5801
3706,47952
3707,7809
3708,1688
3709,26725
3710,2958
3711,33801
3712,39453
3713,40040
3714,603
3715,7729
3716,7220
3717,39182
3718,48807
3719,48501
3720,15032
3721,39103
3722,24412
3723,22720
3724,35598
3725,2585
3726,15394
3727,446
3728,42642
3729,12979
3730,25325
3731,48818
3732,1532
3733,5069
3734,36457
3735,39911
3736,13155
3737,46405
3738,18142
3739,19625
3740,28070
3741,44511
3742,43612
3743,34869
3744,11869
3745,10273
3746,25870
3747,40550
3748,9896
3749,32178
3750,8242
3751,18851
3752,331
3753,42194
3754,35914
3755,39310
3756,41670
3757,6752
3758,45265
3759,5606
3760,33322
3761,48633
3762,2238
3763,9249
3764,36099
3765,30042
3766,35230
3767,46831
3768,47428
3769,22170
3770,19296
3771,8768
3772,34276
3773,46073
3774,1916
3775,30751
3776,47738
3777,11610
3778,15735
3779,14901
3780,28589
3781,4663
3782,34739
3783,40412
3784,24958
3785,20600
3786,22807
3787,25026
3788,35304
3789,42326
3790,335
3791,36849
3792,47931
3793,5121
3794,31598
3795,34462
3796,7703
3797,22040
3798,24
3799,44215
3800,15199
3801,23129
3802,12608
3803,8882
3804,8357
3805,46011
3806,4645
3807,25824
3808,1090
3809,35702
3810,19443
3811,44866
3812,7724
3813,8359
3814,41942
3815,33479
3816,14158
3817,25895
3818,34961
3819,6921
3820,9754
3821,35361
3822,46548
3823,36975
3824,46212
3825,48276
3826,2943
3827,12587
3828,34339
3829,43008
3830,313
3831,6225
3832,10382
3833,25735
3834,44802
3835,45184
3836,18081
3837,38422
3838,46892
3839,29316
3840,44285
3841,48270
3842,9071
3843,42942
3844,41217
3845,603
3846,26252
3847,38981
3848,31198
3849,9521
3850,4336
3851,13955
3852,14176
3853,35990
3854,629
3855,12864
3856,13684
3857,23492
3858,3209
3859,24208
3860,24952
3861,44909
3862,47122
3863,9849
3864,25134
3865,28292
3866,12041
3867,24969
3868,8894
3869,28532
3870,32456
3871,43018
3872,1336
3873,26122
3874,4087
3875,11353
3876,48598
3877,25623
3878,20261
3879,20966
3880,47433
3881,9262
3882,29635
3883,33020
3884,36433
3885,41842
3886,34901
3887,37833
3888,11931
3889,9892
3890,44481
3891,40681
3892,46787
3893,24394
3894,4015
3895,17114
3896,22650
3897,24214
3898,10326
3899,48122
3900,15956
3901,39165
3902,27145
3903,28616
3904,15020
3905,5945
3906,27197
3907,5902
3908,16568
3909,2299
3910,30365
3911,40378
3912,8242
3913,8299
3914,46615
3915,33743
3916,45121
3917,32940
3918,15460
3919,6309
3920,44469
3921,14940
3922,34016
3923,32998
3924,27484
3925,1086
3926,45431
3927,19474
3928,26202
3929,7330
3930,44130
3931,33169
3932,29531
3933,46951
3934,26344
3935,44606
3936,31237
3937,23498
3938,9565
3939,29818
3940,41481
3941,4965
3942,6165
3943,24784
3944,42269
3945,46691
3946,1946
3947,27008
3948,6049
3949,25009
3950,7067
3951,18479
3952,45450
3953,46497
3954,17129
3955,3199
3956,22976
3957,38606
3958,31824
3959,49987
3960,45532
3961,41784
3962,13721
3963,34444
3964,10421
3965,6610
3966,35038
3967,38686
3968,41832
3969,12754
3970,25190
3971,7203
3972,27317
3973,6942
3974,23290
3975,45325
3976,43572
3977,13452
3978,22877
3979,34917
3980,45089
3981,6596
3982,42954
3983,15340
3984,18034
3985,12882
3986,35618
3987,2551
3988,21195
3989,5389
3990,22313
3991,9892
3992,49905
3993,39686
3994,1897
3995,39782
3996,11086
3997,28716
3998,33454
3999,49955
4000,42889
4001,46430
4002,3783
4003,2277
4004,25382
4005,42729
4006,7749
4007,35335
4008,44167
4009,35426
4010,26520
4011,12466
4012,24906
4013,38751
4014,47379
4015,15321
4016,7396
4017,2821
4018,28749
4019,45418
4020,39521
4021,3011
4022,47739
4023,4485
4024,14486
4025,15447
4026,2404
4027,43866
4028,28340
4029,45850
4030,9532
4031,23603
4032,14743
4033,5960
4034,37321
4035,39847
4036,31080
4037,26915
4038,49911
4039,3733
4040,27237
4041,27468
4042,8700
4043,32371
4044,24192
4045,7185
4046,32464
4047,13186
4048,38549
4049,8418
4050,49100
4051,41579
4052,14584
4053,39595
4054,38626
4055,7219
4056,31587
4057,1616
4058,24196
4059,36988
4060,1891
4061,15550
4062,7474
4063,8989
4064,30076
4065,25700
4066,16093
4067,38997
4068,20266
4069,26380
4070,11627
4071,9975
4072,33713
4073,11765
4074,10027
4075,3173
4076,43244
4077,5196
4078,18899
4079,44665
4080,11986
4081,41622
4082,20894
4083,9321
4084,31324
4085,49032
4086,12927
4087,25511
4088,40596
4089,15840
4090,18943
4091,39255
4092,7949
4093,14961
4094,14781
4095,14935
4096,30606
4097,47587
4098,42205
4099,9614
4100,24900
4101,76
4102,29928
4103,48270
4104,48270
4105,8642
4106,47066
4107,28873
4108,25983
4109,34638
4110,5858
4111,8735
4112,15687
4113,43931
4114,6
4115,40173
4116,40698
4117,2605
4118,29524
4119,41510
4120,44549
4121,43108
4122,42374
4123,8690
4124,22952
4125,11072
4126,19328
4127,15118
4128,43388
4129,40413
4130,48800
4131,34228
4132,44596
4133,40488
4134,39654
4135,36637
4136,22562
4137,49500
4138,25330
4139,25928
4140,43222
4141,8058
4142,22540
4143,5442
4144,45844
4145,30632
4146,28830
4147,17287
4148,41367
4149,19505
4150,25136
4151,18590
4152,45252
4153,25399
4154,6254
4155,7627
4156,2038
4157,18509
4158,32220
4159,43375
4160,43594
4161,19921
4162,36927
4163,16114
4164,47001
4165,30413
4166,30542
4167,21581
4168,403
4169,33615
4170,40832
4171,38490
4172,17368
4173,39483
4174,3584
4175,15472
4176,29355
4177,3314
4178,25051
4179,8888
4180,32000
4181,2170
4182,3295
4183,49067
4184,35535
4185,617
4186,14068
4187,49379
4188,38441
4189,17232
4190,44417
4191,46450
4192,30924
4193,49829
4194,30390
4195,28882
4196,32690
4197,28234
4198,34863
4199,49574
4200,26110
4201,44863
4202,15704
4203,1379
4204,36253
4205,35036
4206,20387
4207,31735
4208,11801
4209,23139
4210,40571
4211,4500
4212,41621
4213,49531
4214,46857
4215,17023
4216,39081
4217,38333
4218,49429
4219,37839
4220,35342
4221,19746
4222,21420
4223,31069
4224,8987
4225,102
4226,3609
4227,26948
4228,684
4229,46976
4230,16421
4231,46543
4232,38175
4233,12996
4234,23093
4235,597
4236,7449
4237,31375
4238,49406
4239,11811
4240,35385
4241,45793
4242,26229
4243,31216
4244,8838
4245,36424
4246,22473
4247,35314
4248,47845
4249,27182
4250,35500
4251,44318
4252,10801
4253,20893
4254,15178
4255,48701
4256,35054
4257,3973
4258,48590
4259,11434
4260,16772
4261,44027
4262,33754
4263,21674
4264,47495
4265,184
4266,4732
4267,40287
4268,27609
4269,17143
4270,11891
4271,30290
4272,24516
4273,24873
4274,13194
4275,39035
4276,14113
